predicted_price_lr,difference_lr,percent_change_lr
508657.3707145199,-203657.37071451987,-66.77
337689.00375426863,-42689.00375426863,-14.47
328426.1734966205,-72301.1734966205,-28.23
421590.58088806435,-181590.58088806435,-75.66
494565.34293893585,-254665.34293893585,-106.15
340445.1147793839,-31400.114779383875,-10.16
463698.09612048534,-148698.09612048534,-47.21
301258.68608662346,-81358.68608662346,-37.0
347835.7972450936,-122835.79724509362,-54.59
326694.35653079394,-131894.35653079394,-67.71
364948.2953206138,-85048.29532061378,-30.39
528487.4119925341,-278487.41199253406,-111.39
359365.39784543356,-119465.39784543356,-49.8
296713.3230259954,-96713.3230259954,-48.36
408985.9882872286,-277306.9882872286,-210.59
346128.735512363,-146128.73551236303,-73.06
330562.1887304671,-118562.18873046711,-55.93
1018660.4991156508,-330810.4991156508,-48.09
501029.39768904494,-92029.39768904494,-22.5
436929.36493766936,-237929.36493766936,-119.56
354718.71034623054,45281.28965376946,11.32
759275.0045687251,-60275.004568725126,-8.62
772744.417547686,-222844.41754768603,-40.52
41066.21356660128,308933.7864333987,88.27
525618.322159556,-285618.322159556,-119.01
522255.6933040025,-272355.6933040025,-108.99
260712.02011453803,139287.97988546197,34.82
407495.0297589379,-207495.0297589379,-103.75
934689.4826704755,-59689.482670475496,-6.82
612832.5617573063,-447837.56175730634,-271.42
404137.46321186563,-116637.46321186563,-40.57
657371.8410714814,-7371.841071481351,-1.13
311839.66079010675,-115839.66079010675,-59.1
231999.0429406264,7999.957059373613,3.33
929294.765822879,-99294.76582287904,-11.96
454253.7224249081,-234263.72242490808,-106.49
290856.8734856334,-95856.8734856334,-49.16
1759275.6199088588,2490724.380091141,58.61
450060.9315025634,-140061.9315025634,-45.18
518149.0010217065,-91149.0010217065,-21.35
483203.28427800816,-278203.28427800816,-135.71
439419.6064190201,-139419.6064190201,-46.47
311699.73988740495,32900.260112595046,9.55
2686184.7175894356,708815.2824105644,20.88
754528.891507468,-354628.89150746795,-88.68
558423.1928450365,89576.80715496349,13.82
323171.51259879326,-136671.51259879326,-73.28
323836.18198029674,-104836.18198029674,-47.87
267315.089744186,-87415.08974418603,-48.59
354312.8752078435,50687.12479215651,12.52
2723312.074455422,226687.92554457812,7.68
567335.7027743259,-2335.7027743258514,-0.41
287291.4549274931,-93193.45492749312,-48.01
539517.9648778762,-283817.9648778762,-111.0
545740.1395438064,-50740.139543806436,-10.25
385708.56631664117,-60708.56631664117,-18.68
647688.7204653225,-397688.7204653225,-159.08
361159.3173076622,-162659.31730766222,-81.94
653541.0614530803,-168541.06145308027,-34.75
2374018.962183309,3120981.037816691,56.8
227279.8630196054,212720.1369803946,48.35
320302.31159625226,-95302.31159625226,-42.36
485535.58039814513,-277635.58039814513,-133.54
467979.0067146274,107020.99328537262,18.61
339198.7158302583,-139198.71583025833,-69.6
761206.7224432314,-86206.72244323138,-12.77
943043.4854131558,31956.51458684425,3.28
60845.28000338655,198154.71999661345,76.51
305534.8883989691,-30534.88839896908,-11.1
328122.27327803033,-128123.27327803033,-64.06
288218.11497083586,-19489.114970835857,-7.25
605308.8080138515,19691.19198614848,3.15
651861.2241040613,-216861.22410406126,-49.85
446498.8693646658,-161498.86936466582,-56.67
447428.95434369263,-47528.95434369263,-11.89
309860.48182342225,-94860.48182342225,-44.12
750680.5626257213,-231180.56262572133,-44.5
425466.4863058401,24533.51369415992,5.45
646944.8418790109,-183244.8418790109,-39.52
318679.3111431629,-108779.3111431629,-51.82
451307.76983811846,-76307.76983811846,-20.35
377359.7666489056,-147459.76664890558,-64.14
944637.1808647893,-394737.1808647893,-71.78
603242.6963665907,86757.30363340932,12.57
627371.8073465913,-42471.80734659126,-7.26
466682.4406355687,-179182.4406355687,-62.32
574857.5793850543,24942.420614945702,4.16
365363.63325764495,-40363.63325764495,-12.42
234854.95930578886,115145.04069421114,32.9
797816.0047823077,-222916.00478230766,-38.77
449467.02351204795,-75467.02351204795,-20.18
724404.5683059648,-24504.568305964814,-3.5
247342.67837477522,-42342.67837477522,-20.65
599251.9672805313,-174251.9672805313,-41.0
316737.7632321869,108262.2367678131,25.47
567590.3641875903,116409.63581240969,17.02
204990.04452856095,154974.95547143905,43.05
306132.62493832014,-186132.62493832014,-155.11
309757.76761999354,-84757.76761999354,-37.67
596280.8327984945,-207290.8327984945,-53.29
479902.6111583018,-44902.61115830182,-10.32
522066.3245150016,272933.6754849984,34.33
337273.23426594236,-118473.23426594236,-54.15
320781.57605473045,-120781.57605473045,-60.39
446521.76317271753,-78021.76317271753,-21.17
747781.2251930519,-293281.22519305185,-64.53
438619.2729362382,-153619.2729362382,-53.9
1290438.6573839053,-491438.65738390526,-61.51
282707.334346066,-83707.334346066,-42.06
627345.1394013551,-4545.13940135506,-0.73
741334.4550053563,-312334.45500535634,-72.81
607656.310166202,-347756.310166202,-133.8
491934.1757119885,137065.82428801153,21.79
481134.385593754,43865.61440624599,8.36
954960.9292750843,-609960.9292750843,-176.8
374765.62769631133,-119765.62769631133,-46.97
300450.9238089507,-18224.923808950698,-6.46
322148.58174676937,-142148.58174676937,-78.97
238614.45956808934,-53714.45956808934,-29.05
821159.9327420336,-71159.93274203362,-9.49
713916.1036440583,-238916.10364405834,-50.3
277542.0239478417,-58542.02394784172,-26.73
733830.6380453641,-440530.63804536406,-150.2
353102.1664982573,-123103.16649825731,-53.52
637108.2089793768,-222108.20897937682,-53.52
322089.8486892304,-147089.8486892304,-84.05
505569.9966354731,-106669.9966354731,-26.74
601387.9688563047,-211487.96885630465,-54.24
549476.38385132,-13306.383851320017,-2.48
932393.4901473909,-267393.49014739087,-40.21
258330.9437667327,-78430.9437667327,-43.6
558459.5449367517,-38559.544936751714,-7.42
468556.66501677944,-127502.66501677944,-37.38
691916.7441379973,-263916.7441379973,-61.66
285099.8546146259,-100099.85461462592,-54.11
486288.48124166345,-71288.48124166345,-17.18
517207.2558344512,-217307.25583445118,-72.46
362912.9945644762,-113012.99456447619,-45.22
867636.4499840348,-142636.44998403476,-19.67
317203.05404951936,-119203.05404951936,-60.2
502343.49147604057,47656.508523959434,8.66
294600.9395474256,-114700.9395474256,-63.76
325299.2227817301,29700.777218269883,8.37
408822.1201658554,-98822.12016585539,-31.88
319339.9201390594,-164339.92013905942,-106.03
430676.74969281955,-241676.74969281955,-127.87
1143377.5372226539,-118377.53722265386,-11.55
549342.61452672,-209442.61452672002,-61.62
650271.6122030797,-135271.61220307974,-26.27
498771.03596014716,126228.96403985284,20.2
345136.7520048206,-5236.752004820621,-1.54
480292.1387140851,169707.8612859149,26.11
308146.6162720849,-138146.61627208488,-81.26
1215186.0344553809,-455286.03445538087,-59.91
318259.8797549987,-103759.87975499872,-48.37
454644.07357659866,-179644.07357659866,-65.33
1023055.5060761073,-435055.50607610727,-73.99
352029.12740428955,-177129.12740428955,-101.27
919030.8950902764,17969.104909723625,1.92
397578.19049457274,197421.80950542726,33.18
307721.6905332478,-137821.69053324778,-81.12
732744.7307205591,-107744.73072055914,-17.24
349954.12396477466,-114954.12396477466,-48.92
510573.8852564136,-150673.8852564136,-41.87
604144.0524535207,-254144.0524535207,-72.61
557343.750439757,-108343.75043975702,-24.13
1401927.7318308975,397072.2681691025,22.07
1289969.5571844885,209030.4428155115,13.94
626480.8798519028,-200580.87985190284,-47.1
837537.1305110194,-242537.13051101938,-40.76
676381.5156247562,-51381.515624756226,-8.22
671061.1790612703,57938.82093872968,7.95
827170.5101734819,165829.4898265181,16.7
312739.0326674441,-113739.03266744409,-57.16
647440.1257321015,-281450.1257321015,-76.9
68875.82586401654,171124.17413598346,71.3
315432.9910178811,-95432.99101788108,-43.38
469179.3285013179,-204179.32850131788,-77.05
718226.6365460227,-273226.6365460227,-61.4
569006.8735802672,-254006.8735802672,-80.64
370686.64448420214,-275686.64448420214,-290.2
291641.6238637611,-111741.62386376108,-62.11
646576.9720660979,88423.0279339021,12.03
425358.0290175278,4541.9709824721795,1.06
2924151.1698224456,1175848.8301775544,28.68
291611.81554737804,-224711.81554737804,-335.89
472881.38057893445,-87881.38057893445,-22.83
373719.4253636289,-178719.4253636289,-91.65
1342498.541655093,-117498.54165509297,-9.59
236921.72054334823,-42021.72054334823,-21.56
535891.3019083671,-75901.30190836708,-16.5
324855.82584154373,-94955.82584154373,-41.3
332922.3660165395,-43922.36601653951,-15.2
2164630.897015305,3310366.102984695,60.46
1194298.4034293985,-44298.403429398546,-3.85
599359.6776199432,10540.322380056838,1.73
411800.01830581273,-181800.01830581273,-79.04
628062.5960528604,-189062.59605286038,-43.07
399230.68713365425,-24230.687133654254,-6.46
339312.0451550011,-114312.0451550011,-50.81
1061358.5323224433,-292358.5323224433,-38.02
334101.25180704263,7898.74819295737,2.31
599515.289376812,115484.71062318794,16.15
720380.5178844666,-170380.51788446656,-30.98
284073.9600355576,75926.03996444237,21.09
