city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
pflugerville,14424 Lake Victor Dr,78660,30.43063164,-97.66307831,1.98,2,True,True,True,False,False,Single Family,2012,305000,5,0,5,2,1,3,0,1,0,6011.0,2601,2.666666667,3.0,4,2,3,524864.2975737493,-219864.29757374944,-72.09,367087.8,-62087.8125,-20.36
pflugerville,1104 Strickling Dr,78660,30.4326725,-97.66169739,1.98,2,True,True,True,False,False,Single Family,2013,295000,1,0,1,2,0,0,0,0,0,6185.0,1768,2.666666667,2.0,4,1,3,331171.3750386117,-36171.3750386117,-12.26,224974.3,70025.703125,23.74
pflugerville,1408 Fort Dessau Rd,78660,30.40974808,-97.63977051,1.98,0,True,False,True,False,False,Single Family,2018,256125,1,0,4,1,0,1,0,0,0,7840.0,1478,3.0,2.0,3,1,4,350538.7989136018,-94413.7989136018,-36.86,211900.42,44224.578125,17.27
pflugerville,1025 Strickling Dr,78660,30.43211174,-97.66165924,1.98,2,True,True,True,False,False,Single Family,2013,240000,4,0,0,2,0,0,0,0,0,6098.0,1678,2.666666667,2.0,3,1,3,413535.14758624416,-173535.14758624413,-72.31,202007.89,37992.109375,15.83
pflugerville,15005 Donna Jane Loop,78660,30.43736839,-97.65686035,1.98,0,True,False,True,False,False,Single Family,2002,239900,3,0,0,1,0,0,0,0,0,6708.0,2132,4.0,3.0,3,2,3,500544.4212806136,-260644.42128061363,-108.65,294366.4,-54466.40625,-22.7
pflugerville,14908 Spring Hill Ln,78660,30.43777466,-97.65618134,1.98,2,True,True,True,False,False,Single Family,2020,309045,2,0,3,1,2,2,0,0,0,5161.0,1446,4.0,2.0,3,1,3,351423.43646768987,-42378.436467689935,-13.71,314922.62,-5877.625,-1.9
pflugerville,14009 Cantata Ln,78660,30.4146843,-97.64339447,1.98,0,False,False,False,False,False,Single Family,2016,315000,2,0,3,1,0,0,0,0,0,12196.8,2432,3.666666667,3.0,4,2,3,475501.7065006786,-160501.70650067856,-50.95,402179.2,-87179.1875,-27.68
pflugerville,15009 Drusillas Dr,78660,30.43940353,-97.65803528,1.98,0,True,False,True,False,False,Single Family,2002,219900,2,0,3,1,0,0,0,0,0,5140.0,1422,4.0,3.0,3,2,3,315181.0801111329,-95281.08011113293,-43.33,175887.14,44012.859375,20.01
pflugerville,1104 Traci Michelle Dr,78660,30.43909645,-97.65795898,1.98,0,True,False,True,False,False,Single Family,2002,225000,1,0,2,1,1,1,0,0,0,3811.0,1870,4.0,2.0,3,2,3,340296.30201255484,-115296.30201255485,-51.24,269432.6,-44432.59375,-19.75
del valle,6808 Plains Crest Dr,78617,30.16070175,-97.63812256,1.98,2,True,True,True,False,False,Single Family,2013,194800,1,0,3,2,0,0,0,0,0,5183.0,1422,3.0,3.0,3,2,3,325259.3470576131,-130459.34705761306,-66.97,210145.2,-15345.203125,-7.88
pflugerville,1100 Oblique Dr,78660,30.41493416,-97.64328766,1.98,2,True,True,True,False,False,Single Family,2016,279900,2,0,3,2,0,3,0,0,0,5401.0,1580,3.666666667,2.0,3,1,3,385640.7285406357,-105740.72854063568,-37.78,295382.5,-15482.5,-5.53
del valle,12612 Stoney Ridge Bnd,78617,30.159338,-97.63335419,1.98,0,True,False,True,False,False,Single Family,2016,250000,1,0,4,1,0,0,0,0,0,4965.0,2281,3.0,3.0,3,2,3,539386.7741716276,-289386.7741716276,-115.75,425875.8,-175875.8125,-70.35
del valle,12813 Buenos Aires Pkwy,78617,30.16776848,-97.62343597,1.98,2,True,True,True,False,True,Single Family,2005,239900,9,0,4,2,1,0,0,0,0,6011.0,1762,3.333333333,2.0,4,1,3,343893.34096894716,-103993.34096894717,-43.35,215690.39,24209.609375,10.09
del valle,11601 Arrowmound Pass,78617,30.15428352,-97.65058136,1.98,0,True,False,True,False,False,Single Family,2003,200000,1,0,4,1,0,0,0,0,0,6926.0,1326,3.0,2.0,3,1,3,311604.4495881796,-111604.4495881796,-55.8,189431.62,10568.375,5.28
del valle,12221 Ferrystone Cv,78617,30.15972137,-97.63627625,1.98,2,True,True,True,False,False,Single Family,2010,131679,5,0,2,2,1,1,0,0,0,10846.0,1655,3.0,3.0,3,2,3,385468.3559193653,-253789.3559193653,-192.73,246854.19,-115175.1875,-87.47
del valle,11712 Maybach Dr,78617,30.15768814,-97.64641571,1.98,2,True,True,True,False,False,Single Family,2000,200000,1,0,4,2,3,1,0,1,0,6621.0,1228,3.0,2.0,3,1,3,295328.4673527116,-95328.4673527116,-47.66,226438.31,-26438.3125,-13.22
