city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
pflugerville,14424 Lake Victor Dr,78660,30.43063164,-97.66307831,1.98,2,True,True,True,False,False,Single Family,2012,305000,5,0,5,2,1,3,0,1,0,6011.0,2601,2.666666667,3.0,4,2,3,526068.3487145987,-221068.34871459872,-72.48,524708.44,-219708.4375,-72.04
pflugerville,1104 Strickling Dr,78660,30.4326725,-97.66169739,1.98,2,True,True,True,False,False,Single Family,2013,295000,1,0,1,2,0,0,0,0,0,6185.0,1768,2.666666667,2.0,4,1,3,330966.13214327424,-35966.13214327418,-12.19,293793.25,1206.75,0.41
pflugerville,1408 Fort Dessau Rd,78660,30.40974808,-97.63977051,1.98,0,True,False,True,False,False,Single Family,2018,256125,1,0,4,1,0,1,0,0,0,7840.0,1478,3.0,2.0,3,1,4,350716.344192134,-94591.34419213398,-36.93,298402.62,-42277.625,-16.51
pflugerville,1025 Strickling Dr,78660,30.43211174,-97.66165924,1.98,2,True,True,True,False,False,Single Family,2013,240000,4,0,0,2,0,0,0,0,0,6098.0,1678,2.666666667,2.0,3,1,3,412612.9917864881,-172612.9917864881,-71.92,267403.84,-27403.84375,-11.42
pflugerville,15005 Donna Jane Loop,78660,30.43736839,-97.65686035,1.98,0,True,False,True,False,False,Single Family,2002,239900,3,0,0,1,0,0,0,0,0,6708.0,2132,4.0,3.0,3,2,3,501191.9398564596,-261291.93985645962,-108.92,371112.3,-131212.3125,-54.69
pflugerville,14908 Spring Hill Ln,78660,30.43777466,-97.65618134,1.98,2,True,True,True,False,False,Single Family,2020,309045,2,0,3,1,2,2,0,0,0,5161.0,1446,4.0,2.0,3,1,3,352436.8569565455,-43391.856956545496,-14.04,338855.66,-29810.65625,-9.65
pflugerville,14009 Cantata Ln,78660,30.4146843,-97.64339447,1.98,0,False,False,False,False,False,Single Family,2016,315000,2,0,3,1,0,0,0,0,0,12196.8,2432,3.666666667,3.0,4,2,3,476292.5727813614,-161292.5727813614,-51.2,458584.44,-143584.4375,-45.58
pflugerville,15009 Drusillas Dr,78660,30.43940353,-97.65803528,1.98,0,True,False,True,False,False,Single Family,2002,219900,2,0,3,1,0,0,0,0,0,5140.0,1422,4.0,3.0,3,2,3,319023.2629407614,-99123.2629407614,-45.08,233349.81,-13449.8125,-6.12
pflugerville,1104 Traci Michelle Dr,78660,30.43909645,-97.65795898,1.98,0,True,False,True,False,False,Single Family,2002,225000,1,0,2,1,1,1,0,0,0,3811.0,1870,4.0,2.0,3,2,3,339305.7962165887,-114305.79621658869,-50.8,321599.84,-96599.84375,-42.93
del valle,6808 Plains Crest Dr,78617,30.16070175,-97.63812256,1.98,2,True,True,True,False,False,Single Family,2013,194800,1,0,3,2,0,0,0,0,0,5183.0,1422,3.0,3.0,3,2,3,329280.83813727763,-134480.83813727766,-69.04,249701.0,-54901.0,-28.18
pflugerville,1100 Oblique Dr,78660,30.41493416,-97.64328766,1.98,2,True,True,True,False,False,Single Family,2016,279900,2,0,3,2,0,3,0,0,0,5401.0,1580,3.666666667,2.0,3,1,3,386492.77613799897,-106592.77613799904,-38.08,331437.47,-51537.46875,-18.41
del valle,12612 Stoney Ridge Bnd,78617,30.159338,-97.63335419,1.98,0,True,False,True,False,False,Single Family,2016,250000,1,0,4,1,0,0,0,0,0,4965.0,2281,3.0,3.0,3,2,3,539420.5613583864,-289420.5613583864,-115.77,516187.6,-266187.59375,-106.48
del valle,12813 Buenos Aires Pkwy,78617,30.16776848,-97.62343597,1.98,2,True,True,True,False,True,Single Family,2005,239900,9,0,4,2,1,0,0,0,0,6011.0,1762,3.333333333,2.0,4,1,3,344787.7174097097,-104887.7174097097,-43.72,238894.92,1005.078125,0.42
del valle,11601 Arrowmound Pass,78617,30.15428352,-97.65058136,1.98,0,True,False,True,False,False,Single Family,2003,200000,1,0,4,1,0,0,0,0,0,6926.0,1326,3.0,2.0,3,1,3,312041.7142927393,-112041.71429273927,-56.02,224099.06,-24099.0625,-12.05
del valle,12221 Ferrystone Cv,78617,30.15972137,-97.63627625,1.98,2,True,True,True,False,False,Single Family,2010,131679,5,0,2,2,1,1,0,0,0,10846.0,1655,3.0,3.0,3,2,3,388740.61293094634,-257061.61293094628,-195.22,314189.3,-182510.3125,-138.6
del valle,11712 Maybach Dr,78617,30.15768814,-97.64641571,1.98,2,True,True,True,False,False,Single Family,2000,200000,1,0,4,2,3,1,0,1,0,6621.0,1228,3.0,2.0,3,1,3,296829.62744358345,-96829.62744358343,-48.41,299793.8,-99793.8125,-49.9
del valle,6004 Arnhem Cv,78617,30.16875839,-97.61647034,1.98,2,True,True,True,False,False,Single Family,2009,212000,5,0,3,2,0,0,0,0,0,10802.0,1752,3.333333333,2.0,4,1,3,326863.48907049256,-114863.48907049256,-54.18,236371.6,-24371.59375,-11.5
austin,10505 Cannon Mark Way,78717,30.48640823,-97.79472351,2.21,0,True,False,True,False,False,Single Family,2014,687850,13,0,4,2,0,0,0,0,0,10672.0,4564,7.666666667,6.0,5,2,3,1005639.5472497852,-317789.5472497852,-46.2,712754.75,-24904.75,-3.62
austin,15524 Staked Plains Loop,78717,30.49437523,-97.79651642,2.21,2,True,True,True,False,True,Single Family,2007,409000,4,0,6,3,0,0,0,0,0,9060.0,3233,8.333333332999999,4.0,5,2,3,501083.0801024812,-92083.08010248117,-22.51,442640.97,-33640.96875,-8.23
austin,15217 Sabal Palm Rd,78724,30.25570679,-97.5769577,1.98,2,True,True,True,False,False,Single Family,2006,199000,3,1,2,2,1,0,0,0,0,7448.0,1511,2.666666667,2.0,3,1,3,458884.61646905704,-259884.61646905704,-130.6,222085.22,-23085.21875,-11.6
austin,14004 Chisos Trl,78717,30.49563789,-97.79787445,2.21,0,True,False,True,False,False,Single Family,2008,400000,2,0,3,2,0,0,0,0,0,7666.0,2228,8.333333332999999,2.0,3,1,3,350395.31163434987,49604.68836565013,12.4,362680.6,37319.40625,9.33
austin,14108 Laurinburg Dr,78717,30.49025726,-97.79174042,2.21,2,True,True,True,False,False,Residential,2015,699000,1,0,7,2,2,0,0,0,1,10890.0,4020,7.666666667,4.0,4,2,3,792385.6035929854,-93385.60359298554,-13.36,668252.3,30747.6875,4.4
austin,14405 Laurinburg Dr,78717,30.48877525,-97.79489899,2.21,2,True,True,True,False,False,Single Family,2013,549900,2,0,4,3,0,0,0,0,0,8494.0,3494,7.666666667,5.0,4,2,3,751763.0329453179,-201863.03294531794,-36.71,604311.9,-54411.875,-9.89
austin,6700 Evelyn Rd,78747,30.08774757,-97.7052002,1.98,2,True,True,True,False,False,Mobile / Manufactured,2007,350000,6,0,3,2,0,0,0,0,0,107593.2,1216,3.333333333,5.0,8,1,3,53449.23782339669,296550.76217660325,84.73,176964.9,173035.09375,49.44
austin,14702 Menifee St,78725,30.2331543,-97.58731842,1.98,2,True,True,True,False,False,Single Family,1999,240000,2,0,4,2,2,0,0,0,0,5183.0,1534,3.0,3.0,3,1,3,470002.6524495997,-230002.6524495997,-95.83,434077.97,-194077.96875,-80.87
austin,15303 Lucian St,78725,30.23806572,-97.57801819,1.98,2,True,True,True,False,False,Single Family,2013,249900,1,2,3,2,1,1,0,0,0,7405.0,1738,3.0,2.0,3,1,3,516801.7971432174,-266901.7971432174,-106.8,552971.25,-303071.25,-121.28
austin,14224 Canyon Trl,78717,30.49218941,-97.79308319,2.21,3,True,True,True,False,False,Single Family,2010,400000,2,0,3,3,2,1,0,1,0,12196.8,2630,8.333333332999999,3.0,5,2,3,241476.04871606198,158523.95128393802,39.63,378033.7,21966.3125,5.49
austin,15207 Lucian St,78725,30.23823738,-97.57833099,1.98,2,True,True,True,False,False,Single Family,2012,200000,1,0,5,2,0,0,0,0,0,8145.0,1652,3.0,2.0,3,1,3,405943.1870955073,-205943.18709550725,-102.97,341463.97,-141463.96875,-70.73
austin,12525 Verandah Ct,78726,30.42645645,-97.85929108,1.98,2,True,True,True,False,True,Single Family,2004,875000,2,0,8,2,4,1,0,0,0,30056.4,3402,7.0,4.0,4,2,3,841946.059768738,33053.940231262015,3.78,1045580.56,-170580.5625,-19.49
austin,9601 Cliffbrook Dr,78747,30.10340118,-97.71691132,1.98,2,True,True,True,False,False,Single Family,1970,164995,4,0,1,2,2,2,0,1,0,102366.0,2350,3.333333333,2.0,3,1,3,584433.7241080693,-419438.72410806944,-254.21,397087.44,-232092.4375,-140.67
austin,5509 Bonneville Bnd,78744,30.17614555,-97.69814301,1.98,2,True,True,True,False,False,Single Family,2016,287500,2,0,4,2,0,0,0,0,0,6141.0,1634,3.666666667,2.0,3,1,3,401323.7426581567,-113823.74265815668,-39.59,283853.84,3646.15625,1.27
austin,10912 Crosbyton Ln,78717,30.48899651,-97.79379272,2.21,2,True,True,True,False,False,Single Family,2013,650000,1,0,3,3,1,0,0,2,0,8363.0,3047,7.666666667,4.0,4,1,3,654722.8183306025,-4722.818330602488,-0.73,578568.4,71431.625,10.99
austin,4606 Belfield Ln,78725,30.24176788,-97.57905579,1.98,0,True,False,True,False,False,Single Family,2015,196000,1,0,7,1,0,0,0,0,0,5532.0,1399,3.0,2.0,3,1,3,330770.8752223568,-134770.87522235676,-68.76,252198.34,-56198.34375,-28.67
austin,11223 Tom Sassman Rd,78747,30.0850296,-97.69979095,1.98,0,False,False,True,False,False,Single Family,1985,239999,5,0,1,0,0,0,0,0,0,411206.4,1264,3.333333333,2.0,3,1,3,451127.44481550966,-211128.4448155097,-87.97,172625.67,67373.328125,28.07
austin,12512 Verandah Ct,78726,30.42596436,-97.85840607,1.98,0,True,False,True,False,False,Single Family,2005,830000,5,0,4,1,1,3,0,1,0,19166.4,3573,7.0,5.0,4,2,3,953882.1080678544,-123882.10806785455,-14.93,972030.3,-142030.3125,-17.11
austin,14500 James Vincent Dr,78725,30.23158455,-97.59126282,1.98,0,True,False,True,False,False,Single Family,2000,219990,1,0,4,1,0,1,0,0,0,6229.0,2035,3.0,3.0,3,2,3,475978.7799251403,-255988.77992514032,-116.36,439663.25,-219673.25,-99.86
austin,11928 Aitne Ln,78725,30.21509933,-97.63643646,1.98,0,True,False,True,False,False,Single Family,2009,195000,1,0,4,1,0,0,0,0,0,6751.0,1304,3.0,2.0,3,1,3,306396.98132566805,-111396.98132566805,-57.13,195666.84,-666.84375,-0.34
austin,14423 Ridgetop Ter,78732,30.41598701,-97.90055847,1.98,7,True,True,True,True,True,Single Family,2005,4250000,7,0,7,2,0,0,0,0,0,106286.4,7284,7.0,7.0,7,2,3,1905675.824035764,2344324.1759642363,55.16,2190529.8,2059470.25,48.46
austin,5524 Loma Alta Dr,78744,30.17544556,-97.69815826,1.98,2,True,True,True,False,False,Single Family,2016,309999,1,0,7,2,0,0,0,0,0,7100.0,1907,3.666666667,3.0,3,2,3,453720.4714201449,-143721.4714201449,-46.36,292237.75,17761.25,5.73
austin,10707 Beckwood Dr,78726,30.4428997,-97.824646,1.98,2,True,True,True,False,False,Single Family,1988,427000,5,0,2,2,2,2,0,1,0,10890.0,2484,8.0,3.0,4,2,3,496377.0180356314,-69377.0180356314,-16.25,539790.06,-112790.0625,-26.41
austin,2703 Crownover St,78725,30.22610283,-97.59052277,1.98,0,True,False,True,False,False,Single Family,2006,205000,2,0,6,1,0,0,0,0,0,4399.0,2088,3.0,3.0,4,1,3,497148.27451998775,-292148.27451998764,-142.51,496141.4,-291141.40625,-142.02
austin,9704 Rodriguez Rd,78747,30.11837578,-97.70490265,1.98,0,True,False,True,False,False,Single Family,2013,300000,4,0,2,0,0,0,0,0,0,43560.0,2100,3.666666667,3.0,4,1,3,500248.7710145724,-200248.77101457235,-66.75,300237.1,-237.09375,-0.08
austin,11429 Running Brush Ln,78717,30.49414444,-97.79753113,2.21,0,True,False,True,False,True,Single Family,2008,344600,3,0,5,2,2,0,0,2,0,6786.0,2134,8.333333332999999,3.0,3,2,3,323989.354887035,20610.645112965023,5.98,355813.28,-11213.28125,-3.25
