city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
pflugerville,14424 Lake Victor Dr,78660,30.43063164,-97.66307831,1.98,2,True,True,True,False,False,Single Family,2012,305000,5,0,5,2,1,3,0,1,0,6011.0,2601,2.666666667,3.0,4,2,3,508657.37071451993,-203657.37071451987,-66.77,374868.62,-69868.625,-22.91
pflugerville,1104 Strickling Dr,78660,30.4326725,-97.66169739,1.98,2,True,True,True,False,False,Single Family,2013,295000,1,0,1,2,0,0,0,0,0,6185.0,1768,2.666666667,2.0,4,1,3,337689.00375426863,-42689.00375426863,-14.47,207083.22,87916.78125,29.8
pflugerville,1408 Fort Dessau Rd,78660,30.40974808,-97.63977051,1.98,0,True,False,True,False,False,Single Family,2018,256125,1,0,4,1,0,1,0,0,0,7840.0,1478,3.0,2.0,3,1,4,328426.1734966205,-72301.1734966205,-28.23,256181.67,-56.671875,-0.02
pflugerville,1025 Strickling Dr,78660,30.43211174,-97.66165924,1.98,2,True,True,True,False,False,Single Family,2013,240000,4,0,0,2,0,0,0,0,0,6098.0,1678,2.666666667,2.0,3,1,3,421590.5808880644,-181590.58088806435,-75.66,185161.94,54838.0625,22.85
pflugerville,15005 Donna Jane Loop,78660,30.43736839,-97.65686035,1.98,0,True,False,True,False,False,Single Family,2002,239900,3,0,0,1,0,0,0,0,0,6708.0,2132,4.0,3.0,3,2,3,494565.34293893597,-254665.34293893585,-106.15,308522.12,-68622.125,-28.6
pflugerville,14908 Spring Hill Ln,78660,30.43777466,-97.65618134,1.98,2,True,True,True,False,False,Single Family,2020,309045,2,0,3,1,2,2,0,0,0,5161.0,1446,4.0,2.0,3,1,3,340445.11477938393,-31400.114779383875,-10.16,304514.44,4530.5625,1.47
pflugerville,14009 Cantata Ln,78660,30.4146843,-97.64339447,1.98,0,False,False,False,False,False,Single Family,2016,315000,2,0,3,1,0,0,0,0,0,12196.8,2432,3.666666667,3.0,4,2,3,463698.09612048534,-148698.09612048534,-47.21,412157.22,-97157.21875,-30.84
pflugerville,15009 Drusillas Dr,78660,30.43940353,-97.65803528,1.98,0,True,False,True,False,False,Single Family,2002,219900,2,0,3,1,0,0,0,0,0,5140.0,1422,4.0,3.0,3,2,3,301258.68608662346,-81358.68608662346,-37.0,181631.14,38268.859375,17.4
pflugerville,1104 Traci Michelle Dr,78660,30.43909645,-97.65795898,1.98,0,True,False,True,False,False,Single Family,2002,225000,1,0,2,1,1,1,0,0,0,3811.0,1870,4.0,2.0,3,2,3,347835.7972450936,-122835.79724509364,-54.59,267159.66,-42159.65625,-18.74
del valle,6808 Plains Crest Dr,78617,30.16070175,-97.63812256,1.98,2,True,True,True,False,False,Single Family,2013,194800,1,0,3,2,0,0,0,0,0,5183.0,1422,3.0,3.0,3,2,3,326694.35653079394,-131894.35653079394,-67.71,219951.94,-25151.9375,-12.91
pflugerville,1100 Oblique Dr,78660,30.41493416,-97.64328766,1.98,2,True,True,True,False,False,Single Family,2016,279900,2,0,3,2,0,3,0,0,0,5401.0,1580,3.666666667,2.0,3,1,3,364948.29532061383,-85048.29532061378,-30.39,320098.38,-40198.375,-14.36
del valle,12612 Stoney Ridge Bnd,78617,30.159338,-97.63335419,1.98,0,True,False,True,False,False,Single Family,2016,250000,1,0,4,1,0,0,0,0,0,4965.0,2281,3.0,3.0,3,2,3,528487.4119925341,-278487.4119925341,-111.39,448223.8,-198223.8125,-79.29
del valle,12813 Buenos Aires Pkwy,78617,30.16776848,-97.62343597,1.98,2,True,True,True,False,True,Single Family,2005,239900,9,0,4,2,1,0,0,0,0,6011.0,1762,3.333333333,2.0,4,1,3,359365.3978454336,-119465.39784543356,-49.8,250946.02,-11046.015625,-4.6
del valle,11601 Arrowmound Pass,78617,30.15428352,-97.65058136,1.98,0,True,False,True,False,False,Single Family,2003,200000,1,0,4,1,0,0,0,0,0,6926.0,1326,3.0,2.0,3,1,3,296713.3230259954,-96713.32302599539,-48.36,190852.73,9147.265625,4.57
del valle,12221 Ferrystone Cv,78617,30.15972137,-97.63627625,1.98,2,True,True,True,False,False,Single Family,2010,131679,5,0,2,2,1,1,0,0,0,10846.0,1655,3.0,3.0,3,2,3,408985.98828722857,-277306.98828722857,-210.59,283483.7,-151804.6875,-115.28
del valle,11712 Maybach Dr,78617,30.15768814,-97.64641571,1.98,2,True,True,True,False,False,Single Family,2000,200000,1,0,4,2,3,1,0,1,0,6621.0,1228,3.0,2.0,3,1,3,346128.735512363,-146128.73551236306,-73.06,231212.5,-31212.5,-15.61
del valle,6004 Arnhem Cv,78617,30.16875839,-97.61647034,1.98,2,True,True,True,False,False,Single Family,2009,212000,5,0,3,2,0,0,0,0,0,10802.0,1752,3.333333333,2.0,4,1,3,330562.1887304671,-118562.18873046713,-55.93,259616.11,-47616.109375,-22.46
austin,10505 Cannon Mark Way,78717,30.48640823,-97.79472351,2.21,0,True,False,True,False,False,Single Family,2014,687850,13,0,4,2,0,0,0,0,0,10672.0,4564,7.666666667,6.0,5,2,3,1018660.4991156508,-330810.4991156508,-48.09,718741.94,-30891.9375,-4.49
austin,15524 Staked Plains Loop,78717,30.49437523,-97.79651642,2.21,2,True,True,True,False,True,Single Family,2007,409000,4,0,6,3,0,0,0,0,0,9060.0,3233,8.333333332999999,4.0,5,2,3,501029.397689045,-92029.39768904494,-22.5,446677.7,-37677.6875,-9.21
austin,15217 Sabal Palm Rd,78724,30.25570679,-97.5769577,1.98,2,True,True,True,False,False,Single Family,2006,199000,3,1,2,2,1,0,0,0,0,7448.0,1511,2.666666667,2.0,3,1,3,436929.36493766936,-237929.36493766934,-119.56,264214.9,-65214.90625,-32.77
austin,14004 Chisos Trl,78717,30.49563789,-97.79787445,2.21,0,True,False,True,False,False,Single Family,2008,400000,2,0,3,2,0,0,0,0,0,7666.0,2228,8.333333332999999,2.0,3,1,3,354718.7103462305,45281.28965376946,11.32,365466.47,34533.53125,8.63
austin,14108 Laurinburg Dr,78717,30.49025726,-97.79174042,2.21,2,True,True,True,False,False,Residential,2015,699000,1,0,7,2,2,0,0,0,1,10890.0,4020,7.666666667,4.0,4,2,3,759275.0045687251,-60275.004568725126,-8.62,647627.3,51372.6875,7.35
austin,14405 Laurinburg Dr,78717,30.48877525,-97.79489899,2.21,2,True,True,True,False,False,Single Family,2013,549900,2,0,4,3,0,0,0,0,0,8494.0,3494,7.666666667,5.0,4,2,3,772744.4175476859,-222844.41754768605,-40.52,588901.06,-39001.0625,-7.09
