predict_price_nn,difference_nn,percent_change_nn
524708.44,-219708.4375,-72.04
293793.25,1206.75,0.41
298402.62,-42277.625,-16.51
267403.84,-27403.84375,-11.42
371112.3,-131212.3125,-54.69
338855.66,-29810.65625,-9.65
458584.44,-143584.4375,-45.58
233349.81,-13449.8125,-6.12
321599.84,-96599.84375,-42.93
249701.0,-54901.0,-28.18
331437.47,-51537.46875,-18.41
516187.6,-266187.59375,-106.48
238894.92,1005.078125,0.42
224099.06,-24099.0625,-12.05
314189.3,-182510.3125,-138.6
299793.8,-99793.8125,-49.9
236371.6,-24371.59375,-11.5
712754.75,-24904.75,-3.62
442640.97,-33640.96875,-8.23
222085.22,-23085.21875,-11.6
362680.6,37319.40625,9.33
668252.3,30747.6875,4.4
604311.9,-54411.875,-9.89
176964.9,173035.09375,49.44
434077.97,-194077.96875,-80.87
552971.25,-303071.25,-121.28
378033.7,21966.3125,5.49
341463.97,-141463.96875,-70.73
1045580.56,-170580.5625,-19.49
397087.44,-232092.4375,-140.67
283853.84,3646.15625,1.27
578568.4,71431.625,10.99
252198.34,-56198.34375,-28.67
172625.67,67373.328125,28.07
972030.3,-142030.3125,-17.11
439663.25,-219673.25,-99.86
195666.84,-666.84375,-0.34
2190529.8,2059470.25,48.46
292237.75,17761.25,5.73
539790.06,-112790.0625,-26.41
496141.4,-291141.40625,-142.02
300237.1,-237.09375,-0.08
355813.28,-11213.28125,-3.25
2295949.8,1099050.25,32.37
500366.5,-100466.5,-25.12
511584.3,136415.6875,21.05
220873.7,-34373.703125,-18.43
266792.28,-47792.28125,-21.82
184352.77,-4452.765625,-2.48
438678.7,-33678.6875,-8.32
3449307.8,-499307.75,-16.93
350086.9,214913.09375,38.04
184185.05,9912.953125,5.11
395621.84,-139921.84375,-54.72
648803.5,-153803.5,-31.07
287162.34,37837.65625,11.64
750933.6,-500933.625,-200.37
347989.84,-149489.84375,-75.31
742429.44,-257429.4375,-53.08
2982545.8,2512454.25,45.72
392651.88,47348.125,10.76
197630.44,27369.5625,12.16
383588.9,-175688.90625,-84.51
531281.0,43719.0,7.6
304684.44,-104684.4375,-52.34
637797.8,37202.1875,5.51
1014553.4,-39553.375,-4.06
252942.64,6057.359375,2.34
265429.16,9570.84375,3.48
191724.67,8274.328125,4.14
182801.36,85927.640625,31.98
527044.94,97955.0625,15.67
653821.44,-218821.4375,-50.3
275567.7,9432.3125,3.31
432654.2,-32754.1875,-8.19
248271.86,-33271.859375,-15.48
774822.8,-255322.8125,-49.15
414619.28,35380.71875,7.86
651159.06,-187459.0625,-40.43
296590.9,-86690.90625,-41.3
398377.3,-23377.3125,-6.23
412293.12,-182393.125,-79.34
997355.2,-447455.1875,-81.37
564360.2,125639.8125,18.21
559033.25,25866.75,4.42
446819.5,-159319.5,-55.42
611989.06,-12189.0625,-2.03
290388.16,34611.84375,10.65
310068.78,39931.21875,11.41
769027.4,-194127.375,-33.77
428276.75,-54276.75,-14.51
668287.0,31613.0,4.52
173292.64,31707.359375,15.47
610803.75,-185803.75,-43.72
459966.03,-34966.03125,-8.23
565945.2,118054.8125,17.26
319255.0,40710.0,11.31
327799.75,-207799.75,-173.17
178168.17,46831.828125,20.81
367066.88,21923.125,5.64
571405.25,-136405.25,-31.36
543552.1,251447.875,31.63
279754.6,-60954.59375,-27.86
308127.12,-108127.125,-54.06
456548.56,-88048.5625,-23.89
519490.47,-64990.46875,-14.3
390015.72,-105015.71875,-36.85
1354752.9,-555752.875,-69.56
165104.6,33895.40625,17.03
526646.7,96153.3125,15.44
568295.4,-139295.375,-32.47
383640.16,-123740.15625,-47.61
578825.6,50174.375,7.98
446079.34,78920.65625,15.03
1001061.9,-656061.875,-190.16
311765.6,-56765.59375,-22.26
267395.9,14830.09375,5.25
227390.64,-47390.640625,-26.33
167717.47,17182.53125,9.29
679850.1,70149.875,9.35
761698.94,-286698.9375,-60.36
316693.56,-97693.5625,-44.61
619890.06,-326590.0625,-111.35
338666.88,-108667.875,-47.25
572253.25,-157253.25,-37.89
243118.86,-68118.859375,-38.93
485189.75,-86289.75,-21.63
428991.97,-39091.96875,-10.03
447385.1,88784.90625,16.56
1110504.4,-445504.375,-66.99
300371.12,-120471.125,-66.97
627806.6,-107906.625,-20.76
569326.06,-228272.0625,-66.93
513012.8,-85012.8125,-19.86
205487.78,-20487.78125,-11.07
453502.8,-38502.8125,-9.28
505757.1,-205857.09375,-68.64
267750.2,-17850.1875,-7.14
632050.94,92949.0625,12.82
262169.7,-64169.6875,-32.41
412101.4,137898.59375,25.07
289599.62,-109699.625,-60.98
397407.62,-42407.625,-11.95
302635.88,7364.125,2.38
290330.7,-135330.6875,-87.31
367337.84,-178337.84375,-94.36
984975.2,40024.8125,3.9
361125.7,-21225.6875,-6.24
631381.25,-116381.25,-22.6
388999.16,236000.84375,37.76
368692.66,-28792.65625,-8.47
494956.88,155043.125,23.85
237162.3,-67162.296875,-39.51
889994.9,-130094.875,-17.12
239575.0,-25075.0,-11.69
292509.1,-17509.09375,-6.37
1080847.5,-492847.5,-83.82
351581.25,-176681.25,-101.02
1028363.8,-91363.8125,-9.75
499304.66,95695.34375,16.08
235884.23,-65984.234375,-38.84
520015.03,104984.96875,16.8
223862.73,11137.265625,4.74
313614.06,46285.9375,12.86
497491.7,-147491.6875,-42.14
498927.62,-49927.625,-11.12
1301306.6,497693.375,27.67
1391056.2,107943.75,7.2
466764.53,-40864.53125,-9.59
994390.0,-399390.0,-67.12
630493.44,-5493.4375,-0.88
582864.9,146135.125,20.05
867081.8,125918.1875,12.68
351433.94,-152433.9375,-76.6
362374.38,3615.625,0.99
220170.9,19829.09375,8.26
396085.25,-176085.25,-80.04
257246.02,7753.984375,2.93
661253.9,-216253.875,-48.6
521822.8,-206822.8125,-65.66
293313.5,-198313.5,-208.75
222336.84,-42436.84375,-23.59
586902.94,148097.0625,20.15
437795.66,-7895.65625,-1.84
4037871.0,62129.0,1.52
211355.42,-144455.421875,-215.93
351202.38,33797.625,8.78
425699.72,-230699.71875,-118.31
1841375.0,-616375.0,-50.32
139061.75,55838.25,28.65
490777.12,-30787.125,-6.69
246278.69,-16378.6875,-7.12
324036.16,-35036.15625,-12.12
2817561.5,2657435.5,48.54
1166398.4,-16398.375,-1.43
633817.6,-23917.625,-3.92
251134.42,-21134.421875,-9.19
394425.2,44574.8125,10.15
432249.2,-57249.1875,-15.27
257404.97,-32404.96875,-14.4
772582.06,-3582.0625,-0.47
346434.7,-4434.6875,-1.3
550106.3,164893.6875,23.06
604233.06,-54233.0625,-9.86
370724.6,-10724.59375,-2.98
280324.62,4575.375,1.61
468377.75,-188477.75,-67.34
504153.12,-90253.125,-21.81
955540.4,39459.625,3.97
491450.38,-76450.375,-18.42
582494.56,2505.4375,0.43
561517.0,188483.0,25.13
268325.44,10674.5625,3.83
379840.16,-169840.15625,-80.88
411655.7,-42655.6875,-11.56
339930.1,-10030.09375,-3.04
229875.23,-24875.234375,-12.13
688395.8,100604.1875,12.75
842211.9,-193211.875,-29.77
229620.66,-79620.65625,-53.08
591188.5,7811.5,1.3
288950.2,11048.8125,3.68
723710.44,-223910.4375,-44.8
262929.1,-23930.09375,-10.01
735366.5,179633.5,19.63
853748.7,-154748.6875,-22.14
906060.4,-308060.375,-51.52
558412.06,-93412.0625,-20.09
305376.2,-376.1875,-0.12
438160.16,-184160.15625,-72.5
1521934.5,-222934.5,-17.16
1008947.8,-429947.8125,-74.26
421059.9,-131159.90625,-45.24
324431.38,54568.625,14.4
658906.6,-9006.625,-1.39
743230.2,-218230.1875,-41.57
501203.03,-142203.03125,-39.61
1411572.0,583428.0,29.24
765181.6,-50281.625,-7.03
487105.22,-12108.21875,-2.55
321128.72,13871.28125,4.14
308602.25,-108652.25,-54.34
216905.0,13095.0,5.69
473704.28,-68704.28125,-16.96
1183924.2,-83924.25,-7.63
515852.12,43647.875,7.8
281519.75,-82519.75,-41.47
324726.38,55173.625,14.52
2218070.5,-818070.5,-58.43
305025.06,-111025.0625,-57.23
330714.94,-714.9375,-0.22
1515152.9,-465152.875,-44.3
2120231.0,529769.0,19.99
337845.4,-180845.40625,-115.19
346539.12,-11270.125,-3.36
539355.1,-4355.125,-0.81
1218051.1,370948.875,23.34
332843.22,66156.78125,16.58
488830.56,17016.4375,3.36
575777.2,-890.1875,-0.15
1386410.4,308589.625,18.21
454340.47,745659.53125,62.14
251713.38,-2713.375,-1.09
349198.6,-39198.59375,-12.64
1012331.8,-262331.8125,-34.98
779476.2,90522.8125,10.4
1003915.44,-178915.4375,-21.69
445201.28,29798.71875,6.27
242800.56,-3800.5625,-1.59
1572894.0,-73894.0,-4.93
924181.75,1565818.25,62.88
365225.9,-233365.90625,-176.98
329915.56,65084.4375,16.48
442883.9,-312983.90625,-240.94
593581.75,21418.25,3.48
796094.94,-239094.9375,-42.93
935686.7,39313.3125,4.03
1828246.8,-428346.75,-30.6
256704.23,-56704.234375,-28.35
2001129.1,748870.875,27.23
218213.38,381286.625,63.6
414730.28,35269.71875,7.84
313545.84,35454.15625,10.16
1176602.2,148397.75,11.2
578517.44,-28517.4375,-5.18
388953.0,-171453.0,-78.83
470780.28,394219.71875,45.57
551387.3,13612.6875,2.41
906221.44,-6321.4375,-0.7
548997.7,-212007.6875,-62.91
238388.44,-18488.4375,-8.41
289948.16,48951.84375,14.44
457325.88,87674.125,16.09
205234.69,-43294.6875,-26.74
237758.81,-104758.8125,-78.77
370622.03,178877.96875,32.55
649516.3,235483.6875,26.61
619999.3,178500.6875,22.35
298750.75,-48850.75,-19.55
526958.06,-126958.0625,-31.74
2170245.2,-171245.25,-8.57
248536.17,-31536.171875,-14.53
973374.5,-273374.5,-39.05
500028.28,349871.71875,41.17
588042.25,-53042.25,-9.91
438470.3,11529.6875,2.56
588924.0,-284924.0,-93.72
1432401.1,-32401.125,-2.31
470175.3,9824.6875,2.05
407899.7,29600.3125,6.77
240467.45,-15467.453125,-6.87
701543.25,147956.75,17.42
396897.88,-121997.875,-44.38
759847.6,-209947.625,-38.18
471002.66,-71102.65625,-17.78
1113493.0,-288493.0,-34.97
971411.06,-172411.0625,-21.58
1970058.6,-1645058.625,-506.17
237103.16,-117203.15625,-97.75
207344.81,-48344.8125,-30.41
548446.8,1553.1875,0.28
647303.94,-97303.9375,-17.69
1091483.1,-526583.125,-93.22
506575.47,18424.53125,3.51
850098.8,-135098.8125,-18.89
1592616.6,1582383.375,49.84
