predict_price_nn,difference_nn,percent_change_nn
367087.8,-62087.8125,-20.36
224974.3,70025.703125,23.74
211900.42,44224.578125,17.27
202007.89,37992.109375,15.83
294366.4,-54466.40625,-22.7
314922.62,-5877.625,-1.9
402179.2,-87179.1875,-27.68
175887.14,44012.859375,20.01
269432.6,-44432.59375,-19.75
210145.2,-15345.203125,-7.88
295382.5,-15482.5,-5.53
425875.8,-175875.8125,-70.35
215690.39,24209.609375,10.09
189431.62,10568.375,5.28
246854.19,-115175.1875,-87.47
226438.31,-26438.3125,-13.22
224450.95,-12450.953125,-5.87
668708.25,19141.75,2.78
458626.8,-49626.8125,-12.13
302665.56,-103665.5625,-52.09
380266.56,19733.4375,4.93
662102.8,36897.1875,5.28
586261.9,-36361.875,-6.61
190258.81,159741.1875,45.64
351639.25,-111639.25,-46.52
522864.97,-272964.96875,-109.23
393641.75,6358.25,1.59
325127.4,-125127.40625,-62.56
853605.25,21394.75,2.45
379906.34,-214911.34375,-130.25
283778.66,3721.34375,1.29
580508.1,69491.875,10.69
262490.03,-66490.03125,-33.92
216324.38,23674.625,9.86
830342.75,-342.75,-0.04
364944.22,-144954.21875,-65.89
180274.34,14725.65625,7.55
2057560.8,2192439.25,51.59
294784.6,15214.40625,4.91
557806.94,-130806.9375,-30.63
444823.6,-239823.59375,-116.99
286571.06,13428.9375,4.48
336186.53,8413.46875,2.44
2142585.2,1252414.75,36.89
458499.28,-58599.28125,-14.65
537753.1,110246.875,17.01
200353.86,-13853.859375,-7.43
257534.02,-38534.015625,-17.6
181879.23,-1979.234375,-1.1
493685.03,-88685.03125,-21.9
3305671.5,-355671.5,-12.06
385199.9,179800.09375,31.82
189026.88,5071.125,2.61
393283.88,-137583.875,-53.81
651758.8,-156758.8125,-31.67
287921.16,37078.84375,11.41
640824.56,-390824.5625,-156.33
303450.16,-104950.15625,-52.87
703373.8,-218373.8125,-45.03
2736664.8,2758335.25,50.2
410165.4,29834.59375,6.78
185802.1,39197.90625,17.42
327276.44,-119376.4375,-57.42
501086.38,73913.625,12.85
272510.12,-72510.125,-36.26
