predict_price_nn,difference_nn,percent_change_nn
385452.75,-80452.75,-26.38
217348.36,77651.640625,26.32
253934.52,2190.484375,0.86
194259.16,45740.84375,19.06
306907.94,-67007.9375,-27.93
331371.72,-22326.71875,-7.22
409453.75,-94453.75,-29.99
203277.4,16622.59375,7.56
282014.8,-57014.8125,-25.34
224241.61,-29441.609375,-15.11
316891.72,-36991.71875,-13.22
463022.6,-213022.59375,-85.21
240893.02,-993.015625,-0.41
197499.5,2500.5,1.25
257297.95,-125618.953125,-95.4
262094.88,-62094.875,-31.05
241172.92,-29172.921875,-13.76
649658.6,38191.375,5.55
448334.62,-39334.625,-9.62
294076.28,-95076.28125,-47.78
358650.38,41349.625,10.34
650867.25,48132.75,6.89
551789.1,-1889.125,-0.34
211619.05,138380.953125,39.54
409871.38,-169871.375,-70.78
556972.4,-307072.375,-122.88
390844.34,9155.65625,2.29
342380.47,-142380.46875,-71.19
866153.3,8846.6875,1.01
353903.78,-188908.78125,-114.49
274461.4,13038.59375,4.54
530618.9,119381.125,18.37
274838.06,-78838.0625,-40.22
136661.8,103337.203125,43.06
824740.9,5259.125,0.63
383075.7,-163085.6875,-74.13
183378.5,11621.5,5.96
2009521.4,2240478.625,52.72
299562.7,10436.3125,3.37
536541.1,-109541.125,-25.65
463935.97,-258935.96875,-126.31
312209.53,-12209.53125,-4.07
362451.75,-17851.75,-5.18
2142915.0,1252085.0,36.88
514652.0,-114752.0,-28.7
565738.8,82261.1875,12.69
204588.8,-18088.796875,-9.7
287223.12,-68223.125,-31.15
187451.77,-7551.765625,-4.2
420620.72,-15620.71875,-3.86
3232803.0,-282803.0,-9.59
325680.03,239319.96875,42.36
184568.73,9529.265625,4.91
408663.22,-152963.21875,-59.82
645296.75,-150296.75,-30.36
289952.2,35047.8125,10.78
650843.75,-400843.75,-160.34
345086.78,-146586.78125,-73.85
734287.2,-249287.1875,-51.4
2748859.2,2746140.75,49.98
402154.25,37845.75,8.6
188122.5,36877.5,16.39
372343.56,-164443.5625,-79.1
515670.5,59329.5,10.32
283264.56,-83264.5625,-41.63
619926.2,55073.8125,8.16
884029.5,90970.5,9.33
252206.27,6793.734375,2.62
275730.06,-730.0625,-0.27
194587.86,5411.140625,2.71
210406.95,58322.046875,21.7
516773.88,108226.125,17.32
653262.56,-218262.5625,-50.18
296988.72,-11988.71875,-4.21
455184.4,-55284.40625,-13.82
269621.1,-54621.09375,-25.41
602790.4,-83290.375,-16.03
423306.53,26693.46875,5.93
640650.3,-176950.3125,-38.16
283559.75,-73659.75,-35.09
384203.3,-9203.3125,-2.45
335188.5,-105288.5,-45.8
841612.6,-291712.625,-53.05
534191.44,155808.5625,22.58
561754.3,23145.6875,3.96
313678.53,-26178.53125,-9.11
633492.94,-33692.9375,-5.62
308257.53,16742.46875,5.15
318142.84,31857.15625,9.1
632283.4,-57383.375,-9.98
418781.8,-44781.8125,-11.97
666247.5,33652.5,4.81
218913.78,-13913.78125,-6.79
521870.56,-96870.5625,-22.79
465407.06,-40407.0625,-9.51
609842.1,74157.875,10.84
331254.28,28710.71875,7.98
280948.1,-160948.09375,-134.12
142702.55,82297.453125,36.58
365242.06,23747.9375,6.11
562148.4,-127148.375,-29.23
515698.22,279301.78125,35.13
313580.25,-94780.25,-43.32
306326.3,-106326.3125,-53.16
477431.03,-108931.03125,-29.56
507126.5,-52626.5,-11.58
364656.8,-79656.8125,-27.95
1359736.0,-560736.0,-70.18
184678.97,14321.03125,7.2
503930.5,118869.5,19.09
473193.34,-44193.34375,-10.3
370893.84,-110993.84375,-42.71
612039.56,16960.4375,2.7
453692.03,71307.96875,13.58
765912.5,-420912.5,-122.0
303274.66,-48274.65625,-18.93
285737.62,-3511.625,-1.24
223361.6,-43361.59375,-24.09
173799.11,11100.890625,6.0
613147.0,136853.0,18.25
717422.9,-242422.875,-51.04
314037.75,-95037.75,-43.4
437006.88,-143706.875,-49.0
321362.53,-91363.53125,-39.72
567867.3,-152867.3125,-36.84
247840.4,-72840.40625,-41.62
434276.3,-35376.3125,-8.87
429498.72,-39598.71875,-10.16
436081.12,100088.875,18.67
912636.4,-247636.375,-37.24
284246.84,-104346.84375,-58.0
621884.1,-101984.125,-19.62
495900.22,-154846.21875,-45.4
465509.66,-37509.65625,-8.76
217090.94,-32090.9375,-17.35
467130.34,-52130.34375,-12.56
344522.12,-44622.125,-14.88
262732.88,-12832.875,-5.14
629031.0,95969.0,13.24
247452.36,-49452.359375,-24.98
502531.44,47468.5625,8.63
236454.33,-56554.328125,-31.44
447382.5,-92382.5,-26.02
272053.1,37946.90625,12.24
263458.47,-108458.46875,-69.97
329444.0,-140444.0,-74.31
1011024.9,13975.125,1.36
357510.06,-17610.0625,-5.18
593440.9,-78440.875,-15.23
331245.78,293754.21875,47.0
362048.97,-22148.96875,-6.52
539477.06,110522.9375,17.0
230596.31,-60596.3125,-35.64
880833.6,-120933.625,-15.91
243325.17,-28825.171875,-13.44
268449.25,6550.75,2.38
944324.44,-356324.4375,-60.6
356758.34,-181858.34375,-103.98
1060368.9,-123368.875,-13.17
460474.9,134525.09375,22.61
256847.98,-86947.984375,-51.18
557959.94,67040.0625,10.73
222702.1,12297.90625,5.23
310988.9,48911.09375,13.59
532710.56,-182710.5625,-52.2
495478.2,-46478.1875,-10.35
1257931.1,541068.875,30.08
1438168.0,60832.0,4.06
428293.1,-2393.09375,-0.56
850248.3,-255248.3125,-42.9
599165.75,25834.25,4.13
551041.06,177958.9375,24.41
904095.0,88905.0,8.95
325216.84,-126216.84375,-63.43
370276.16,-4286.15625,-1.17
226219.3,13780.703125,5.74
325377.0,-105377.0,-47.9
249219.61,15780.390625,5.95
637862.94,-192862.9375,-43.34
329658.2,-14658.1875,-4.65
260935.64,-165935.640625,-174.67
223630.3,-43730.296875,-24.31
558319.75,176680.25,24.04
414083.4,15816.59375,3.68
3874853.5,225146.5,5.49
216930.0,-150030.0,-224.26
349711.84,35288.15625,9.17
392092.84,-197092.84375,-101.07
1676092.1,-451092.125,-36.82
136030.2,58869.796875,30.21
426514.06,33475.9375,7.28
251627.77,-21727.765625,-9.45
281203.38,7796.625,2.7
2702010.8,2772986.25,50.65
1161786.8,-11786.75,-1.02
639661.1,-29761.125,-4.88
271214.2,-41214.1875,-17.92
382543.28,56456.71875,12.86
409830.78,-34830.78125,-9.29
263280.2,-38280.1875,-17.01
778674.94,-9674.9375,-1.26
337073.6,4926.40625,1.44
505840.53,209159.46875,29.25
621859.3,-71859.3125,-13.07
361999.38,-1999.375,-0.56
268712.03,16187.96875,5.68
426807.84,-146907.84375,-52.49
451672.12,-37772.125,-9.13
985204.6,9795.375,0.98
521453.25,-106453.25,-25.65
552204.7,32795.3125,5.61
571532.56,178467.4375,23.8
290386.94,-11386.9375,-4.08
346174.4,-136174.40625,-64.84
372419.2,-3419.1875,-0.93
289300.28,40599.71875,12.31
254940.77,-49940.765625,-24.36
627026.8,161973.1875,20.53
914485.1,-265485.125,-40.91
237433.28,-87433.28125,-58.29
