predict_price_nn,difference_nn,percent_change_nn
369346.75,-64346.75,-21.1
189049.8,105950.203125,35.92
181017.3,75107.703125,29.32
172403.23,67596.765625,28.17
342164.38,-102264.375,-42.63
274094.2,34950.8125,11.31
431478.0,-116478.0,-36.98
195850.84,24049.15625,10.94
285115.9,-60115.90625,-26.72
209063.81,-14263.8125,-7.32
289051.28,-9151.28125,-3.27
492056.94,-242056.9375,-96.82
253994.19,-14094.1875,-5.88
195209.11,4790.890625,2.4
283604.34,-151925.34375,-115.38
262048.9,-62048.90625,-31.02
244398.08,-32398.078125,-15.28
682443.94,5406.0625,0.79
450958.47,-41958.46875,-10.26
271539.2,-72539.1875,-36.45
366346.34,33653.65625,8.41
642055.8,56944.1875,8.15
586021.56,-36121.5625,-6.57
225690.25,124309.75,35.52
426847.4,-186847.40625,-77.85
453153.7,-203253.6875,-81.33
389406.34,10593.65625,2.65
341376.06,-141376.0625,-70.69
881200.25,-6200.25,-0.71
349746.06,-184751.0625,-111.97
274282.44,13217.5625,4.6
552890.06,97109.9375,14.94
268895.22,-72895.21875,-37.19
170877.98,69121.015625,28.8
852045.4,-22045.375,-2.66
419958.9,-199968.90625,-90.9
169082.75,25917.25,13.29
2036950.4,2213049.625,52.07
292788.78,17210.21875,5.55
555657.06,-128657.0625,-30.13
490591.2,-285591.1875,-139.31
285454.8,14545.1875,4.85
343028.12,1571.875,0.46
2706165.0,688835.0,20.29
504888.06,-104988.0625,-26.25
542285.25,105714.75,16.31
193219.61,-6719.609375,-3.6
281835.94,-62835.9375,-28.69
190726.92,-10826.921875,-6.02
471083.28,-66083.28125,-16.32
3190958.5,-240958.5,-8.17
361177.72,203822.28125,36.07
163441.75,30656.25,15.79
433238.7,-177538.6875,-69.43
653979.1,-158979.125,-32.12
290281.62,34718.375,10.68
645968.4,-395968.375,-158.39
337430.97,-138930.96875,-69.99
736120.4,-251120.375,-51.78
2751062.5,2743937.5,49.94
398307.62,41692.375,9.48
176066.89,48933.109375,21.75
372708.28,-164808.28125,-79.27
468052.3,106947.6875,18.6
303902.03,-103902.03125,-51.95
643500.0,31500.0,4.67
887398.94,87601.0625,8.98
232981.7,26018.296875,10.05
265254.06,9745.9375,3.54
215080.86,-15081.859375,-7.54
140590.66,128138.34375,47.68
525883.25,99116.75,15.86
675212.06,-240212.0625,-55.22
281858.75,3141.25,1.1
478302.94,-78402.9375,-19.61
254847.25,-39847.25,-18.53
651856.3,-132356.3125,-25.48
412752.38,37247.625,8.28
665533.75,-201833.75,-43.53
289074.75,-79174.75,-37.72
392061.5,-17061.5,-4.55
346726.84,-116826.84375,-50.82
836297.8,-286397.8125,-52.08
500582.2,189417.8125,27.45
559088.1,25811.875,4.41
305453.1,-17953.09375,-6.24
631346.9,-31546.875,-5.26
298601.34,26398.65625,8.12
306539.53,43460.46875,12.42
660205.06,-85305.0625,-14.84
388140.2,-14140.1875,-3.78
686949.0,12951.0,1.85
180523.5,24476.5,11.94
540470.94,-115470.9375,-27.17
478654.7,-53654.6875,-12.62
604104.5,79895.5,11.68
317008.7,42956.3125,11.93
295730.62,-175730.625,-146.44
101855.55,123144.453125,54.73
372871.44,16118.5625,4.14
524346.0,-89346.0,-20.54
480422.9,314577.09375,39.57
319932.28,-101132.28125,-46.22
336643.22,-136643.21875,-68.32
501858.16,-133358.15625,-36.19
516688.25,-62188.25,-13.68
326988.62,-41988.625,-14.73
1380192.4,-581192.375,-72.74
180720.25,18279.75,9.19
519818.97,102981.03125,16.54
497442.6,-68442.59375,-15.95
346343.84,-86443.84375,-33.26
601799.75,27200.25,4.32
440661.9,84338.09375,16.06
880917.2,-535917.1875,-155.34
256759.25,-1759.25,-0.69
293583.88,-11357.875,-4.02
252989.28,-72989.28125,-40.55
171785.42,13114.578125,7.09
623653.9,126346.125,16.85
750735.94,-275735.9375,-58.05
302505.4,-83505.40625,-38.13
462241.4,-168941.40625,-57.6
321883.84,-91884.84375,-39.95
590252.56,-175252.5625,-42.23
257132.06,-82132.0625,-46.93
395048.0,3852.0,0.97
452870.4,-62970.40625,-16.15
430486.22,105683.78125,19.71
936998.6,-271998.625,-40.9
292262.16,-112362.15625,-62.46
617256.0,-97356.0,-18.73
481840.12,-140786.125,-41.28
445733.28,-17733.28125,-4.14
190965.86,-5965.859375,-3.22
476231.66,-61231.65625,-14.75
359798.25,-59898.25,-19.97
232297.48,17602.515625,7.04
651578.7,73421.3125,10.13
251536.23,-53536.234375,-27.04
437899.72,112100.28125,20.38
237037.84,-57137.84375,-31.76
431741.9,-76741.90625,-21.62
270489.4,39510.59375,12.75
277163.06,-122163.0625,-78.81
372855.53,-183855.53125,-97.28
1011606.75,13393.25,1.31
358238.12,-18338.125,-5.4
544573.56,-29573.5625,-5.74
285751.16,339248.84375,54.28
371994.88,-32094.875,-9.44
557045.3,92954.6875,14.3
251455.95,-81455.953125,-47.92
914361.0,-154461.0,-20.33
